,YEAR,NAPFLT,GOBFLT,SERAMY,NWYAMY,GASAMY,AEGFLT,TUNAMY,NWYFLT,GASFLT,YORAMY,BUDAMY,ECHFLT,TUNFLT,BALFLT,YORFLT,SILAMY,SEVAMY,STPAMY,SEVFLT,PRUAMY,NTHFLT,TUSAMY,UKRAMY,PRUFLT,TUSFLT,MOSAMY,STPSCS,FINAMY,GOLFLT,WALAMY,SYRAMY,BARFLT,FINFLT,WALFLT,SYRFLT,HELFLT,SWEAMY,BULAMY,PARAMY,BELAMY,APUAMY,SWEFLT,BOHAMY,BELFLT,APUFLT,HOLAMY,BULSCS,VENAMY,STPNCS,VIEAMY,HOLFLT,WARAMY,PICAMY,TYRAMY,VENFLT,ANKAMY,PICFLT,BURAMY,PIEAMY,GREAMY,ANKFLT,TYSFLT,BERAMY,SKAFLT,PIEFLT,CLYAMY,TRIAMY,GREFLT,IONFLT,BERFLT,SPAAMY,CLYFLT,TRIFLT,ADRFLT,ALBAMY,RUHAMY,NWGFLT,SPASCS,ALBFLT,LVNAMY,CONAMY,LVNFLT,PORAMY,LVPAMY,CONFLT,KIEAMY,DENAMY,NAFAMY,BREAMY,SMYAMY,PORFLT,LVPFLT,KIEFLT,WESFLT,DENFLT,NAFFLT,BREFLT,RUMAMY,SMYFLT,ARMAMY,BLAFLT,SPANCS,RUMFLT,EASFLT,MAOAMY,ARMFLT,MAOFLT,IRIFLT,BULECS,MARAMY,ROMAMY,GALAMY,MARFLT,ROMFLT,EDIAMY,EDIFLT,LONAMY,NAPAMY,NAOFLT,MUNAMY,LONFLT,OUTPUT
212,1904,AUS,RUS,AUS,RUS,RUS,AUS,[],ENG,ENG,ENG,AUS,FRA,AUS,GER,ENG,GER,RUS,RUS,TUR,GER,FRA,FRA,RUS,ENG,ITA,RUS,ENG,RUS,TUR,ENG,TUR,ENG,RUS,FRA,TUR,RUS,RUS,AUS,RUS,GER,TUR,GER,AUS,FRA,ITA,GER,TUR,AUS,RUS,AUS,RUS,RUS,FRA,FRA,ITA,TUR,ENG,FRA,FRA,AUS,TUR,ITA,RUS,ENG,FRA,ENG,AUS,ITA,AUS,ENG,FRA,ENG,ITA,ITA,ITA,GER,RUS,TUR,AUS,RUS,TUR,ENG,FRA,ENG,AUS,GER,RUS,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,FRA,AUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,RUS,ITA,RUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
213,1905,AUS,RUS,ITA,RUS,RUS,AUS,[],ENG,ENG,ENG,AUS,FRA,AUS,GER,ENG,RUS,RUS,RUS,TUR,GER,FRA,FRA,RUS,ENG,ITA,RUS,ENG,RUS,TUR,ENG,TUR,ENG,RUS,FRA,TUR,RUS,RUS,AUS,RUS,GER,TUR,RUS,AUS,FRA,ITA,GER,TUR,AUS,RUS,AUS,RUS,RUS,FRA,FRA,ITA,TUR,FRA,FRA,FRA,AUS,TUR,ITA,GER,ENG,FRA,ENG,AUS,ITA,AUS,ENG,FRA,ENG,ITA,ITA,ITA,FRA,ENG,TUR,AUS,RUS,TUR,ENG,FRA,ENG,AUS,GER,RUS,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,FRA,AUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,RUS,ITA,AUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
214,1906,AUS,RUS,ITA,RUS,RUS,AUS,[],ENG,ENG,ENG,AUS,FRA,AUS,GER,ENG,RUS,RUS,RUS,TUR,GER,FRA,FRA,RUS,ENG,ITA,RUS,ENG,RUS,TUR,ENG,TUR,ENG,RUS,FRA,TUR,RUS,RUS,AUS,RUS,GER,TUR,RUS,AUS,FRA,ITA,GER,TUR,AUS,RUS,AUS,RUS,RUS,FRA,FRA,ITA,TUR,FRA,GER,FRA,AUS,TUR,ITA,GER,ENG,FRA,ENG,FRA,ITA,ITA,ENG,FRA,ENG,ITA,ITA,ITA,FRA,ENG,TUR,AUS,RUS,TUR,ENG,FRA,ENG,AUS,GER,RUS,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,AUS,ITA,RUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
215,1907,AUS,RUS,ITA,RUS,RUS,ITA,[],ENG,ENG,ENG,AUS,FRA,AUS,GER,ENG,RUS,RUS,RUS,TUR,GER,FRA,FRA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,RUS,RUS,AUS,GER,GER,TUR,RUS,AUS,FRA,ITA,GER,TUR,AUS,RUS,AUS,RUS,RUS,FRA,FRA,ITA,TUR,FRA,GER,FRA,AUS,TUR,ITA,GER,ENG,FRA,ENG,FRA,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,FRA,ENG,TUR,AUS,RUS,TUR,ENG,FRA,ENG,AUS,GER,RUS,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,AUS,ITA,RUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
216,1908,AUS,RUS,ITA,RUS,RUS,ITA,[],ENG,ENG,ENG,AUS,FRA,AUS,GER,ENG,RUS,RUS,RUS,TUR,GER,ENG,FRA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,RUS,RUS,AUS,GER,GER,TUR,RUS,RUS,FRA,ITA,GER,TUR,ITA,RUS,AUS,RUS,RUS,FRA,FRA,ITA,TUR,FRA,GER,FRA,AUS,TUR,ITA,GER,ENG,FRA,ENG,FRA,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,GER,ENG,TUR,AUS,RUS,TUR,ENG,FRA,ENG,AUS,GER,RUS,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,AUS,ITA,RUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
217,1909,AUS,RUS,AUS,RUS,RUS,ITA,[],ENG,ENG,ENG,AUS,FRA,AUS,GER,ENG,RUS,RUS,RUS,TUR,GER,ENG,FRA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,RUS,RUS,AUS,GER,GER,TUR,RUS,RUS,FRA,ITA,GER,TUR,AUS,RUS,RUS,RUS,GER,FRA,FRA,ITA,TUR,FRA,GER,FRA,AUS,TUR,ITA,GER,ENG,FRA,ENG,ITA,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,GER,ENG,ENG,AUS,RUS,TUR,ENG,FRA,ENG,AUS,GER,RUS,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,AUS,ITA,RUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
218,1910,AUS,RUS,AUS,RUS,RUS,ITA,[],ENG,ENG,ENG,AUS,FRA,AUS,GER,ENG,RUS,RUS,RUS,TUR,GER,ENG,FRA,RUS,ENG,ITA,GER,ENG,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,RUS,RUS,AUS,GER,GER,TUR,GER,RUS,FRA,ITA,GER,ITA,RUS,RUS,RUS,RUS,GER,FRA,FRA,ITA,TUR,FRA,GER,FRA,AUS,TUR,ITA,GER,RUS,FRA,ENG,AUS,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,RUS,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,ITA,RUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
219,1911,AUS,RUS,AUS,RUS,RUS,ITA,[],ENG,ENG,ENG,AUS,ENG,AUS,GER,ENG,RUS,RUS,GER,TUR,GER,ENG,FRA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,RUS,RUS,AUS,GER,GER,TUR,GER,RUS,FRA,ITA,GER,ITA,GER,RUS,RUS,RUS,GER,FRA,ITA,ITA,TUR,FRA,GER,FRA,AUS,TUR,ITA,GER,RUS,FRA,ENG,AUS,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,ITA,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,ITA,AUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
220,1912,AUS,GER,AUS,RUS,RUS,ITA,[],RUS,ENG,ENG,AUS,ENG,AUS,GER,ENG,RUS,RUS,RUS,RUS,GER,ENG,FRA,RUS,ENG,ITA,GER,ENG,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,RUS,GER,AUS,GER,GER,TUR,GER,GER,FRA,ITA,GER,ITA,GER,RUS,AUS,RUS,GER,FRA,ITA,ITA,TUR,FRA,GER,GER,AUS,TUR,ITA,GER,RUS,FRA,ENG,AUS,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,ITA,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,GER,AUS,ITA,ITA,ENG,ENG,ENG,FRA,ENG,GER,ENG,[]
221,1913,AUS,GER,AUS,RUS,RUS,ITA,[],RUS,ENG,ENG,AUS,ENG,ENG,GER,ENG,RUS,RUS,RUS,RUS,GER,ENG,FRA,RUS,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,RUS,GER,AUS,GER,GER,TUR,GER,GER,FRA,ITA,GER,ITA,GER,RUS,AUS,RUS,GER,FRA,ITA,ITA,TUR,FRA,GER,GER,AUS,TUR,ITA,GER,GER,FRA,ENG,AUS,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,GER,RUS,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],FRA,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,ITA,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,GER,GER,ENG,ITA,ENG,ENG,ENG,GER,ENG,GER,ENG,[]
222,1914,AUS,GER,AUS,RUS,GER,ITA,[],GER,ENG,ENG,AUS,ENG,ENG,GER,ENG,RUS,RUS,RUS,RUS,GER,GER,FRA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,AUS,GER,GER,TUR,GER,GER,FRA,ITA,GER,ITA,GER,RUS,AUS,RUS,GER,FRA,ITA,ITA,TUR,FRA,GER,GER,AUS,TUR,ENG,GER,GER,FRA,ENG,AUS,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,ITA,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,GER,GER,ENG,ITA,ENG,ENG,ENG,GER,ENG,GER,ENG,[]
223,1915,AUS,GER,AUS,RUS,GER,ITA,[],GER,ENG,ENG,AUS,ENG,ENG,GER,ENG,GER,GER,RUS,RUS,GER,GER,FRA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,AUS,GER,GER,GER,GER,GER,FRA,ITA,GER,ITA,GER,RUS,AUS,RUS,GER,FRA,ITA,ITA,TUR,FRA,GER,GER,AUS,TUR,ENG,GER,GER,FRA,ENG,AUS,ITA,ITA,ENG,AUS,ENG,ITA,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,GER,GER,ENG,ITA,ENG,ENG,ENG,GER,ENG,GER,ENG,[]
224,1901,AUS,GER,AUS,RUS,GER,ITA,[],GER,FRA,ENG,AUS,ENG,ENG,RUS,ENG,RUS,GER,RUS,RUS,GER,GER,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,AUS,FRA,GER,GER,GER,GER,FRA,ITA,GER,ITA,ITA,RUS,AUS,ENG,GER,FRA,AUS,ITA,TUR,FRA,GER,GER,TUR,TUR,ITA,GER,GER,FRA,ENG,AUS,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,TUR,GER,FRA,ENG,AUS,ITA,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,GER,RUS,ENG,ITA,ENG,ENG,ENG,GER,ENG,GER,ENG,[]
225,1902,AUS,GER,AUS,RUS,GER,ITA,[],ENG,FRA,ENG,AUS,ENG,ENG,RUS,ENG,RUS,GER,RUS,RUS,GER,GER,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,TUR,FRA,GER,GER,GER,GER,ENG,ITA,GER,ITA,ITA,RUS,RUS,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,GER,TUR,TUR,ITA,GER,GER,FRA,ENG,AUS,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,RUS,FRA,FRA,TUR,ITA,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,GER,RUS,ENG,ITA,ENG,ENG,ENG,GER,ENG,AUS,ENG,[]
226,1903,AUS,GER,AUS,RUS,GER,ITA,[],ENG,FRA,ENG,AUS,ENG,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,GER,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,TUR,FRA,GER,ITA,GER,GER,ENG,ITA,GER,ITA,ITA,RUS,RUS,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,GER,TUR,TUR,ITA,GER,GER,FRA,ENG,AUS,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,FRA,FRA,TUR,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,FRA,TUR,GER,GER,RUS,ENG,ITA,ENG,ENG,ENG,GER,ENG,AUS,ENG,[]
227,1904,AUS,GER,AUS,RUS,GER,ITA,[],ENG,FRA,ENG,AUS,FRA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,GER,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,TUR,FRA,GER,ITA,GER,GER,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,GER,TUR,TUR,ITA,GER,GER,FRA,ENG,RUS,ITA,AUS,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,FRA,FRA,RUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,GER,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,AUS,ENG,[]
228,1905,AUS,GER,AUS,RUS,GER,AUS,[],ENG,FRA,ENG,AUS,FRA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,GER,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,TUR,FRA,GER,ITA,GER,GER,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,GER,TUR,TUR,ITA,GER,GER,FRA,ENG,RUS,ITA,AUS,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,FRA,FRA,RUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,GER,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,AUS,ENG,[]
229,1906,AUS,GER,RUS,RUS,GER,AUS,[],ENG,FRA,ENG,AUS,FRA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,GER,ITA,GER,ENG,ITA,RUS,GER,RUS,FRA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,TUR,FRA,GER,ITA,RUS,GER,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,GER,TUR,TUR,ITA,GER,GER,FRA,ENG,ITA,ITA,AUS,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,FRA,ENG,RUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,GER,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,AUS,ENG,[]
230,1907,AUS,GER,RUS,RUS,GER,AUS,[],ENG,FRA,ENG,AUS,FRA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,GER,ITA,GER,ENG,ITA,RUS,GER,RUS,FRA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,TUR,FRA,GER,ITA,RUS,GER,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,GER,TUR,TUR,ITA,GER,GER,FRA,ENG,ITA,ITA,AUS,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,FRA,ENG,RUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,GER,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
231,1908,AUS,GER,RUS,RUS,GER,AUS,[],ENG,FRA,ENG,AUS,FRA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,TUR,FRA,GER,ITA,RUS,GER,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,FRA,ENG,ITA,ITA,AUS,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,FRA,ENG,RUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,GER,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
232,1909,AUS,GER,RUS,RUS,GER,AUS,[],ENG,FRA,ENG,ITA,FRA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,RUS,GER,TUR,FRA,GER,ITA,RUS,GER,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,FRA,ENG,ITA,ITA,AUS,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,FRA,ENG,RUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,GER,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
233,1912,AUS,GER,ITA,RUS,GER,ITA,[],ENG,FRA,ENG,RUS,FRA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,TUR,FRA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,FRA,ENG,ITA,ITA,AUS,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,GER,FRA,ENG,RUS,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,GER,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
234,1913,AUS,GER,ITA,RUS,GER,ITA,[],ENG,FRA,ENG,ITA,FRA,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,TUR,FRA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,ENG,FRA,ENG,ITA,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,GER,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
235,1914,ITA,GER,ITA,RUS,GER,ITA,[],ENG,FRA,ENG,ITA,FRA,ITA,RUS,ENG,ITA,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,TUR,FRA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,FRA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,ENG,FRA,ENG,ITA,TUR,TUR,RUS,ENG,RUS,ITA,[],TUR,ENG,ENG,TUR,GER,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
236,1915,ITA,GER,TUR,RUS,GER,ITA,[],ENG,FRA,ENG,ITA,ENG,ITA,RUS,ENG,ITA,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,TUR,FRA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,ENG,FRA,ENG,ITA,TUR,TUR,RUS,ENG,RUS,ITA,[],TUR,ENG,ENG,TUR,GER,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
237,1916,ITA,GER,TUR,RUS,GER,ITA,[],ENG,FRA,ENG,ITA,ENG,ITA,RUS,ENG,ITA,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,TUR,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,ENG,FRA,ENG,ITA,TUR,TUR,RUS,ENG,RUS,ITA,[],TUR,ENG,ENG,TUR,ITA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
238,1917,ITA,GER,ITA,RUS,GER,ITA,[],ENG,FRA,ENG,ITA,ENG,ITA,ENG,ENG,ITA,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,ITA,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,GER,FRA,AUS,ITA,TUR,FRA,ITA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,GER,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,ITA,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,ITA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
239,1918,ITA,GER,ITA,RUS,GER,ITA,[],ENG,FRA,ENG,ITA,ENG,ITA,ENG,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,GER,ENG,ITA,GER,GER,RUS,ITA,ENG,TUR,ENG,GER,FRA,TUR,ENG,GER,ITA,FRA,GER,ITA,ENG,ITA,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,ITA,FRA,ITA,ITA,TUR,FRA,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,ITA,ITA,ITA,ENG,ENG,AUS,GER,TUR,ENG,FRA,ENG,ITA,GER,GER,[],GER,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,ITA,TUR,TUR,RUS,ENG,RUS,TUR,[],TUR,ENG,ENG,TUR,ITA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
